"pickup_datetime","predictions"
"2013-09-24 21:16:40 UTC",0.36363273859024
"2013-09-24 21:16:40 UTC",0.36363273859024
"2014-01-25 12:36:52 UTC",0.361790686845779
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.270300835371017
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.270300835371017
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2012-01-26 07:33:00 UTC",0.374166250228882
"2015-03-20 23:34:40 UTC",0.515085518360138
"2015-03-20 23:34:40 UTC",0.515085518360138
"2015-03-20 23:34:40 UTC",0.515085518360138
"2013-12-14 03:20:48 UTC",0.352520138025284
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.239408850669861
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2010-12-09 07:29:00 UTC",0.334069162607193
"2011-09-25 13:01:20 UTC",0.214371055364609
"2014-02-20 18:49:04 UTC",0.321994960308075
"2010-08-21 23:02:28 UTC",0.55271965265274
"2010-08-21 23:02:28 UTC",0.55271965265274
"2010-08-21 23:02:28 UTC",0.55271965265274
"2012-05-08 03:50:00 UTC",0.36447685956955
"2012-05-08 03:50:00 UTC",0.36447685956955
"2012-05-08 03:50:00 UTC",0.36447685956955
"2009-07-31 07:30:56 UTC",0.246908664703369
"2012-03-06 07:33:04 UTC",0.354157090187073
"2015-03-12 19:43:24 UTC",0.308964014053345
"2014-01-18 17:43:28 UTC",0.342004120349884
"2011-09-04 01:36:36 UTC",0.234180361032486
"2010-08-09 08:53:56 UTC",0.271726667881012
"2015-02-01 00:48:44 UTC",0.291141092777252
"2014-01-26 15:28:52 UTC",0.361790686845779
"2014-01-26 15:28:52 UTC",0.361790686845779
"2011-12-06 11:07:40 UTC",0.267224013805389
"2011-07-12 19:41:48 UTC",0.208659470081329
"2010-09-16 14:27:16 UTC",0.250657558441162
"2015-02-14 20:20:56 UTC",0.359716057777405
"2009-01-22 12:27:20 UTC",0.253806471824646
"2011-04-23 21:22:20 UTC",0.279111444950104
"2011-04-23 21:22:20 UTC",0.279111444950104
"2015-02-21 18:39:16 UTC",0.319830298423767
"2015-02-21 18:39:16 UTC",0.319830298423767
"2009-04-23 00:05:40 UTC",0.248219341039658
"2013-03-09 21:40:52 UTC",0.370213747024536
"2010-07-22 09:37:12 UTC",0.285801649093628
"2012-07-31 02:46:40 UTC",0.357895851135254
"2015-02-21 17:23:28 UTC",0.319830298423767
"2012-11-19 22:15:32 UTC",0.594894230365753
"2009-01-26 18:26:48 UTC",0.234266549348831
"2009-09-22 11:47:24 UTC",0.231149882078171
"2012-07-05 18:30:36 UTC",0.318299949169159
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2012-11-20 21:54:00 UTC",0.42865851521492
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2014-06-23 00:16:00 UTC",0.328553438186646
"2009-04-25 10:52:56 UTC",0.244000136852264
"2009-04-25 10:52:56 UTC",0.244000136852264
"2009-04-20 11:11:40 UTC",0.244000136852264
"2009-10-22 21:57:36 UTC",0.339834809303284
"2013-11-28 11:00:04 UTC",0.328672736883163
"2014-05-25 15:07:04 UTC",0.330915242433548
"2011-08-18 13:00:16 UTC",0.214371055364609
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-09-25 22:00:00 UTC",0.529868483543396
"2013-07-20 12:06:44 UTC",0.338086545467377
"2013-07-20 12:06:44 UTC",0.338086545467377
"2014-07-11 12:36:08 UTC",0.324334233999252
"2014-01-31 11:11:05 UTC",0.361790686845779
"2014-08-31 04:03:29 UTC",0.34414353966713
"2014-08-31 04:03:29 UTC",0.34414353966713
"2014-08-01 18:38:09 UTC",0.304547667503357
"2014-08-01 18:38:09 UTC",0.304547667503357
"2009-05-16 14:53:41 UTC",0.222931027412415
"2009-05-16 14:53:41 UTC",0.222931027412415
"2009-05-16 14:53:41 UTC",0.222931027412415
"2013-08-26 11:47:37 UTC",0.338086545467377
"2010-10-30 13:31:13 UTC",0.304097652435303
"2014-05-09 00:30:41 UTC",0.335134446620941
"2012-03-05 13:24:37 UTC",0.344667553901672
"2010-07-01 22:11:33 UTC",0.575127422809601
"2010-07-01 22:11:33 UTC",0.575127422809601
"2012-01-07 21:39:05 UTC",0.41962742805481
"2012-05-26 00:31:25 UTC",0.348886758089066
"2014-10-07 11:52:13 UTC",0.314920425415039
"2015-06-13 19:17:09 UTC",0.161944329738617
"2009-11-28 13:50:17 UTC",0.239871948957443
"2009-11-28 13:50:17 UTC",0.239871948957443
"2015-01-13 12:07:53 UTC",0.347178131341934
"2015-01-13 12:07:53 UTC",0.347178131341934
"2012-01-31 09:15:49 UTC",0.375542998313904
"2011-03-22 12:59:49 UTC",0.23502704501152
"2011-03-22 12:59:49 UTC",0.23502704501152
"2013-07-05 00:58:17 UTC",0.342305719852448
"2010-01-30 00:57:21 UTC",0.316611051559448
"2009-10-16 16:14:41 UTC",0.220331996679306
"2011-03-13 05:34:57 UTC",0.244516581296921
"2015-02-26 23:20:13 UTC",0.52595180273056
"2013-10-09 15:11:41 UTC",0.328672736883163
"2011-09-01 09:53:49 UTC",0.214371055364609
"2010-09-28 00:16:53 UTC",0.275945872068405
"2010-07-25 04:03:17 UTC",0.305610924959183
"2010-07-25 04:03:17 UTC",0.305610924959183
"2013-09-19 21:24:21 UTC",0.36363273859024
"2011-02-04 09:12:53 UTC",0.245893329381943
"2012-03-08 12:33:25 UTC",0.344667553901672
"2009-07-31 18:15:57 UTC",0.196810066699982
"2009-07-10 20:17:05 UTC",0.298069804906845
"2010-08-21 21:56:25 UTC",0.350373834371567
"2010-10-09 17:11:17 UTC",0.260662168264389
"2009-09-25 15:13:57 UTC",0.210080772638321
"2009-09-25 15:13:57 UTC",0.210080772638321
"2009-09-25 15:13:57 UTC",0.210080772638321
"2010-05-03 08:36:41 UTC",0.292382657527924
"2011-01-24 20:18:49 UTC",0.309986919164658
"2010-01-23 14:32:17 UTC",0.302188992500305
"2012-06-02 01:16:05 UTC",0.357895851135254
"2011-10-20 13:46:33 UTC",0.267811119556427
"2014-10-28 12:23:09 UTC",0.314920425415039
"2011-07-11 20:43:33 UTC",0.272530436515808
"2011-07-11 20:43:33 UTC",0.272530436515808
"2011-07-11 20:43:33 UTC",0.272530436515808
"2013-02-23 14:25:29 UTC",0.355533838272095
"2010-01-30 18:58:33 UTC",0.282402455806732
"2010-01-30 18:58:33 UTC",0.282402455806732
"2010-01-30 18:58:33 UTC",0.282402455806732
"2014-06-22 14:49:13 UTC",0.324334233999252
"2014-06-22 14:49:13 UTC",0.324334233999252
"2015-03-14 02:23:17 UTC",0.291141092777252
"2015-03-14 02:23:17 UTC",0.291141092777252
"2015-03-14 02:23:17 UTC",0.291141092777252
"2012-03-12 01:08:09 UTC",0.36447685956955
"2014-09-25 20:52:09 UTC",0.349880427122116
"2014-09-25 20:52:09 UTC",0.349880427122116
"2012-12-15 06:35:45 UTC",0.221665769815445
"2012-01-05 05:51:01 UTC",0.374166250228882
"2013-10-15 08:16:21 UTC",0.328672736883163
"2014-08-26 23:35:49 UTC",0.516116142272949
"2009-08-28 23:01:41 UTC",0.504583775997162
"2009-08-28 23:01:41 UTC",0.504583775997162
"2014-12-16 13:40:25 UTC",0.288103848695755
"2012-12-09 22:30:13 UTC",0.62848311662674
"2012-12-09 22:30:13 UTC",0.62848311662674
"2012-12-09 22:30:13 UTC",0.62848311662674
"2011-05-11 19:56:09 UTC",0.215240478515625
"2014-08-08 00:02:41 UTC",0.328553438186646
"2014-08-08 00:02:41 UTC",0.328553438186646
"2013-09-12 12:50:13 UTC",0.338086545467377
"2013-09-12 12:50:13 UTC",0.338086545467377
"2013-09-12 12:50:13 UTC",0.338086545467377
"2011-06-26 03:33:25 UTC",0.24825531244278
"2011-09-18 18:33:13 UTC",0.194584518671036
"2014-03-04 16:24:45 UTC",0.311128675937653
"2014-11-10 10:52:41 UTC",0.314920425415039
"2009-12-22 15:59:53 UTC",0.239284813404083
"2014-05-08 21:23:41 UTC",0.356461465358734
"2012-07-15 03:53:37 UTC",0.357895851135254
"2012-07-15 03:53:37 UTC",0.357895851135254
"2012-07-15 03:53:37 UTC",0.357895851135254
"2013-06-10 11:29:13 UTC",0.338086545467377
"2015-04-25 01:06:17 UTC",0.291141092777252
"2015-04-25 01:06:17 UTC",0.291141092777252
"2012-10-28 13:55:57 UTC",0.40822297334671
"2011-06-12 01:07:57 UTC",0.24825531244278
"2014-12-11 15:20:49 UTC",0.294716715812683
"2011-06-19 04:08:49 UTC",0.24825531244278
"2012-04-14 22:29:37 UTC",0.554987728595734
"2015-06-02 09:11:17 UTC",0.169282972812653
"2011-10-08 12:54:49 UTC",0.267811119556427
"2009-06-02 08:34:33 UTC",0.288517415523529
"2011-10-01 15:04:57 UTC",0.267811119556427
"2013-06-22 01:59:25 UTC",0.357895851135254
"2010-12-15 08:39:33 UTC",0.324579626321793
"2012-05-26 11:54:53 UTC",0.344667553901672
"2012-05-26 11:54:53 UTC",0.344667553901672
"2014-01-11 19:20:17 UTC",0.342004120349884
"2015-01-05 21:43:13 UTC",0.379725217819214
"2011-07-19 22:20:41 UTC",0.483209073543549
"2011-07-19 22:20:41 UTC",0.483209073543549
"2011-07-19 22:20:41 UTC",0.483209073543549
"2012-03-18 02:27:41 UTC",0.36447685956955
"2009-01-19 19:48:17 UTC",0.234266549348831
"2009-01-19 19:48:17 UTC",0.234266549348831
"2013-01-13 00:20:53 UTC",0.368895918130875
"2013-11-28 13:17:13 UTC",0.328672736883163
"2012-06-10 00:46:17 UTC",0.342305719852448
"2012-06-10 00:46:17 UTC",0.342305719852448
"2012-06-10 00:46:17 UTC",0.342305719852448
"2010-02-20 04:04:13 UTC",0.312191963195801
"2014-01-01 16:33:01 UTC",0.342004120349884
"2010-10-01 13:11:05 UTC",0.304097652435303
"2012-04-14 14:20:33 UTC",0.344667553901672
"2015-05-17 04:17:33 UTC",0.291141092777252
"2014-07-26 23:31:41 UTC",0.516116142272949
"2014-07-26 23:31:41 UTC",0.516116142272949
"2009-11-07 16:37:49 UTC",0.220331996679306
"2011-01-07 09:25:57 UTC",0.265902519226074
"2012-07-18 16:28:21 UTC",0.318299949169159
"2013-03-08 19:03:09 UTC",0.324880957603455
"2009-12-10 22:45:01 UTC",0.540656387805939
"2012-07-13 11:00:05 UTC",0.338086545467377
"2013-04-28 10:36:37 UTC",0.344667553901672
"2009-04-23 02:42:05 UTC",0.263809442520142
"2013-06-08 16:55:13 UTC",0.318299949169159
"2012-10-25 16:20:37 UTC",0.364787489175797
"2012-10-25 16:20:37 UTC",0.364787489175797
"2012-07-31 20:04:53 UTC",0.382170975208282
"2012-07-31 20:04:53 UTC",0.382170975208282
"2009-07-14 22:41:09 UTC",0.526991546154022
"2011-09-03 19:22:17 UTC",0.194584518671036
"2011-09-03 19:22:17 UTC",0.194584518671036
"2011-09-03 19:22:17 UTC",0.194584518671036
"2013-11-21 14:19:21 UTC",0.328672736883163
"2015-01-02 11:55:57 UTC",0.347178131341934
"2013-11-23 22:19:37 UTC",0.496805757284164
"2013-11-23 22:19:37 UTC",0.496805757284164
"2013-11-23 22:19:37 UTC",0.496805757284164
"2011-04-04 19:54:33 UTC",0.215240478515625
"2014-07-14 16:18:37 UTC",0.304547667503357
"2014-03-18 19:55:17 UTC",0.311128675937653
"2010-06-05 23:05:25 UTC",0.55271965265274
"2014-09-09 22:48:37 UTC",0.516116142272949
"2014-09-09 22:48:37 UTC",0.516116142272949
"2014-03-28 21:55:17 UTC",0.356461465358734
"2014-03-28 21:55:17 UTC",0.356461465358734
"2009-09-24 22:41:17 UTC",0.526991546154022
"2012-04-27 18:37:09 UTC",0.324880957603455
"2014-04-05 18:11:33 UTC",0.311128675937653
"2013-11-07 22:25:25 UTC",0.496805757284164
"2013-11-07 22:25:25 UTC",0.496805757284164
"2012-06-30 03:53:29 UTC",0.357895851135254
"2011-05-19 16:01:41 UTC",0.215240478515625
"2010-01-11 12:38:33 UTC",0.302188992500305
"2010-10-16 09:26:33 UTC",0.325166761875153
"2010-10-16 09:26:33 UTC",0.325166761875153
"2014-07-25 18:06:37 UTC",0.304547667503357
"2014-05-13 21:07:29 UTC",0.356461465358734
"2014-05-13 21:07:29 UTC",0.356461465358734
"2013-11-16 18:33:25 UTC",0.28523725271225
"2009-08-02 14:01:33 UTC",0.210080772638321
"2015-01-12 15:36:37 UTC",0.347178131341934
"2013-05-26 15:18:37 UTC",0.344667553901672
"2013-05-26 15:18:37 UTC",0.344667553901672
"2013-05-26 15:18:37 UTC",0.344667553901672
"2009-09-20 23:07:01 UTC",0.504583775997162
"2009-09-25 21:43:49 UTC",0.310043632984161
"2009-09-25 21:43:49 UTC",0.310043632984161
"2009-03-22 20:58:33 UTC",0.304650843143463
"2011-12-09 21:19:25 UTC",0.272120356559753
"2013-07-05 20:44:49 UTC",0.36363273859024
"2013-12-20 15:58:29 UTC",0.308468997478485
"2013-12-20 15:58:29 UTC",0.308468997478485
"2014-10-06 14:37:25 UTC",0.314920425415039
"2015-01-18 23:09:25 UTC",0.545960962772369
"2014-02-06 13:26:49 UTC",0.34178152680397
"2013-02-27 19:25:13 UTC",0.335747241973877
"2009-09-15 08:28:53 UTC",0.231149882078171
"2012-07-18 22:34:53 UTC",0.548406660556793
"2011-05-17 22:09:17 UTC",0.489790111780167
"2010-09-19 17:13:29 UTC",0.230871021747589
"2010-09-19 17:13:29 UTC",0.230871021747589
"2013-03-19 18:08:29 UTC",0.553204417228699
"2013-03-19 18:08:29 UTC",0.324880957603455
"2011-04-23 11:01:49 UTC",0.23502704501152
"2013-07-04 05:39:13 UTC",0.347576081752777
"2010-11-08 10:01:37 UTC",0.325166761875153
"2009-04-01 19:28:09 UTC",0.2033911049366
"2011-11-26 02:04:29 UTC",0.287620425224304
"2011-11-26 02:04:29 UTC",0.287620425224304
"2009-01-11 07:56:01 UTC",0.273498833179474
"2012-05-30 09:19:13 UTC",0.344667553901672
"2014-10-28 22:42:33 UTC",0.48305344581604
"2014-07-19 21:05:37 UTC",0.349880427122116
"2012-10-02 14:17:13 UTC",0.40822297334671
"2012-10-20 00:36:37 UTC",0.412442207336426
"2014-06-19 22:37:09 UTC",0.516116142272949
"2014-06-19 22:37:09 UTC",0.516116142272949
"2011-05-11 13:24:37 UTC",0.23502704501152
"2014-10-13 00:42:05 UTC",0.319139629602432
"2013-12-08 10:41:05 UTC",0.301856160163879
"2009-07-04 13:00:57 UTC",0.216350018978119
"2015-06-30 04:09:45 UTC",0.14412134885788
"2013-09-08 03:47:57 UTC",0.357895851135254
"2009-05-15 21:19:13 UTC",0.322893917560577
"2010-01-29 08:32:53 UTC",0.323258101940155
"2015-05-15 01:51:49 UTC",0.291141092777252
"2012-11-12 10:06:17 UTC",0.40822297334671
"2013-12-01 22:23:57 UTC",0.471155017614365
"2014-01-03 15:48:49 UTC",0.361790686845779
"2013-01-19 20:19:45 UTC",0.285614490509033
"2015-03-17 21:44:26 UTC",0.348849773406982
"2009-01-06 07:36:34 UTC",0.273498833179474
"2013-01-20 20:41:26 UTC",0.401089191436768
"2015-06-07 00:38:14 UTC",0.14412134885788
"2009-01-03 00:51:02 UTC",0.268228530883789
"2009-01-03 00:51:02 UTC",0.268228530883789
"2009-08-02 05:08:42 UTC",0.240639418363571
"2013-10-18 09:06:14 UTC",0.328672736883163
"2009-04-26 17:29:42 UTC",0.2033911049366
"2015-02-25 22:00:38 UTC",0.52595180273056
"2010-10-06 23:31:54 UTC",0.582510828971863
"2009-01-21 20:04:30 UTC",0.335526287555695
"2013-12-18 14:26:58 UTC",0.308468997478485
"2014-04-26 18:02:26 UTC",0.311128675937653
"2014-10-05 13:58:18 UTC",0.314920425415039
"2014-10-05 13:58:18 UTC",0.314920425415039
"2013-05-23 23:54:42 UTC",0.536449491977692
"2009-11-23 19:06:14 UTC",0.220331996679306
"2010-09-01 08:23:54 UTC",0.271726667881012
"2011-12-10 23:39:06 UTC",0.496873944997787
"2009-12-17 15:54:46 UTC",0.239284813404083
"2010-06-16 18:41:54 UTC",0.244945973157883
"2011-11-02 08:21:50 UTC",0.267811119556427
"2011-11-02 08:21:50 UTC",0.267811119556427
"2009-03-15 03:31:14 UTC",0.263809442520142
"2014-09-08 19:07:46 UTC",0.304547667503357
"2010-04-24 23:31:50 UTC",0.559300661087036
"2010-04-24 23:31:50 UTC",0.559300661087036
"2011-03-03 21:31:42 UTC",0.279111444950104
"2011-03-03 21:31:42 UTC",0.279111444950104
"2011-09-05 10:47:26 UTC",0.214371055364609
"2012-09-16 12:48:06 UTC",0.338086545467377
"2015-04-10 11:56:54 UTC",0.316302686929703
"2013-10-15 23:31:26 UTC",0.496805757284164
"2013-06-21 18:06:14 UTC",0.318299949169159
"2009-05-19 15:44:30 UTC",0.222931027412415
"2014-01-26 08:48:30 UTC",0.361790686845779
"2014-12-25 21:32:58 UTC",0.291167020797729
"2011-07-30 15:27:58 UTC",0.228446006774902
"2010-09-24 22:40:06 UTC",0.575127422809601
"2010-02-06 17:37:10 UTC",0.262393295764923
"2010-02-06 17:37:10 UTC",0.262393295764923
"2012-08-13 15:02:26 UTC",0.338086545467377
"2013-01-14 18:42:54 UTC",0.355756402015686
"2013-01-14 18:42:54 UTC",0.355756402015686
"2009-11-11 21:20:18 UTC",0.339834809303284
"2009-04-18 02:44:34 UTC",0.263809442520142
"2009-04-18 02:44:34 UTC",0.263809442520142
"2014-01-10 12:28:38 UTC",0.361790686845779
"2014-10-11 00:26:38 UTC",0.319139629602432
"2010-01-30 02:13:06 UTC",0.33220112323761
"2009-08-26 23:55:38 UTC",0.504583775997162
"2012-09-07 23:20:34 UTC",0.548406660556793
"2012-09-07 23:20:34 UTC",0.548406660556793
"2015-01-10 14:32:14 UTC",0.347178131341934
"2010-05-31 20:43:42 UTC",0.352786749601364
"2010-05-31 20:43:42 UTC",0.352786749601364
"2014-05-18 14:43:26 UTC",0.330915242433548
"2011-10-08 18:18:26 UTC",0.224375665187836
"2011-10-08 18:18:26 UTC",0.224375665187836
"2010-03-23 13:23:34 UTC",0.271313548088074
"2010-12-21 08:46:02 UTC",0.324579626321793
"2010-12-21 08:46:02 UTC",0.324579626321793
